UserId,Tweets,Likes,Comments,Retweets,Tweet_Url
@RVCJ_FB,That Moment!,241,11,9,https://twitter.com/RVCJ_FB/status/1721786785385349391
@RVCJ_FB,Life Goal,399,20,11,https://twitter.com/RVCJ_FB/status/1721781100736057467
@RVCJ_FB,This Lafda Not Getting Stop,1.9K,17,54,https://twitter.com/RVCJ_FB/status/1721563174292627894
@RVCJ_FB,Mathews After Shakib's wicket,1K,10,36,https://twitter.com/RVCJ_FB/status/1721553521391341725
@RVCJ_FB,The Moment Of The Match,5.9K,34,347,https://twitter.com/RVCJ_FB/status/1721552960650706982
@RVCJ_FB,The Lafda Is Going On...,2.3K,18,113,https://twitter.com/RVCJ_FB/status/1721521914164736361
@RVCJ_FB,Ian Bishop speaks on Angelo Mathews' dismissals,8.5K,147,517,https://twitter.com/RVCJ_FB/status/1721517802173890647
@RVCJ_FB,Remember this moment?,4.4K,38,175,https://twitter.com/RVCJ_FB/status/1721509413243228420
@RVCJ_FB,The Memers Favourite,12K,46,388,https://twitter.com/RVCJ_FB/status/1721503081270243427
@RVCJ_FB,Kudos to our Fielding coach T.Dilip,11K,17,469,https://twitter.com/RVCJ_FB/status/1721500349775937916
@RVCJ_FB,Angelo Mathews has been timed out against Bangladesh,4.3K,99,268,https://twitter.com/RVCJ_FB/status/1721475888045490349
@RVCJ_FB,Congratulations!,677,20,25,https://twitter.com/RVCJ_FB/status/1721463891346268450
@RVCJ_FB,Phone's Battery,1.2K,16,74,https://twitter.com/RVCJ_FB/status/1721457868225052990
@RVCJ_FB,What's The Procedure.??,338,15,14,https://twitter.com/RVCJ_FB/status/1721441338510672209
@RVCJ_FB,During Festival,262,16,8,https://twitter.com/RVCJ_FB/status/1721438758741189054
@RVCJ_FB,Today is the real El Clasico Match,7.2K,23,191,https://twitter.com/RVCJ_FB/status/1721408602697822605
@RVCJ_FB,Perfect Team Works!,12K,63,727,https://twitter.com/RVCJ_FB/status/1721396074244665356
@RVCJ_FB,Today's match,961,25,26,https://twitter.com/RVCJ_FB/status/1721388290283274447
@RVCJ_FB,Captain Rohit Sharma won the best Fielder award..,29K,48,1.6K,https://twitter.com/RVCJ_FB/status/1721383303218127129
@RVCJ_FB,What are your thought on Kushal Mendis' reply.??,12K,1K,549,https://twitter.com/RVCJ_FB/status/1721218477770592360
@RVCJ_FB,Semi-Final matches (Probability Wise),5.6K,69,309,https://twitter.com/RVCJ_FB/status/1721204547178381374
@RVCJ_FB,This is why he is Memers' favourite,54K,334,3.3K,https://twitter.com/RVCJ_FB/status/1721202265405673560
@RVCJ_FB,Perfect Birthday for Virat Kohli,1.8K,19,177,https://twitter.com/RVCJ_FB/status/1721201368571285666
@RVCJ_FB,One More Record is waiting for Virat Kohli,5.4K,23,429,https://twitter.com/RVCJ_FB/status/1721196424766050345
@RVCJ_FB,Let’s take a moment and listen to Virat Kohli’s story to learn something in life,1.3K,17,205,https://twitter.com/RVCJ_FB/status/1721195846841057545
@RVCJ_FB,Captain Rohit Sharma knows the Worth of Virat Kohli's Gritty Knock,16K,45,1K,https://twitter.com/RVCJ_FB/status/1721194655650545682
@RVCJ_FB,Let’s take a moment and listen to Virat Kohli’s story to learn something in life,1.3K,17,205,https://twitter.com/RVCJ_FB/status/1721195846841057545
@RVCJ_FB,MS Dhoni's Old Tweets on Jaddu,8.1K,28,538,https://twitter.com/RVCJ_FB/status/1721187547307733334
@RVCJ_FB,Virat Kohli on his hero Sachin Tendulkar,10K,25,511,https://twitter.com/RVCJ_FB/status/1721185929904427314
@RVCJ_FB,India to South Africa,1.8K,13,116,https://twitter.com/RVCJ_FB/status/1721184368662921352
@RVCJ_FB,Captain Leading from the front,12K,20,807,https://twitter.com/RVCJ_FB/status/1721175687028224391
@RVCJ_FB,Ravi Shastri spitting the facts..,6.6K,17,376,https://twitter.com/RVCJ_FB/status/1721172574586241337
@RVCJ_FB,The Way Virat Kohli Charges Cricket Fans,2.4K,25,185,https://twitter.com/RVCJ_FB/status/1721169800981069851
@RVCJ_FB,Rohit Sharma on DRS Call,26K,34,1.4K,https://twitter.com/RVCJ_FB/status/1721168658951794760
@RVCJ_FB,What South Africa Was Doing To Other Teams Is Exactly Being Done To Them By Indian Team,2.1K,37,108,https://twitter.com/RVCJ_FB/status/1721167930010800407
@RVCJ_FB,What A Wicket by Jadeja,7.7K,47,410,https://twitter.com/RVCJ_FB/status/1721166336704040980
@RVCJ_FB,Our Bowlers dominates the chart..,848,11,62,https://twitter.com/RVCJ_FB/status/1721155069264138473
@RVCJ_FB,Virat Kohli talks about Eden pitch..,7.6K,24,541,https://twitter.com/RVCJ_FB/status/1721154192377868317
@RVCJ_FB,Virat Kohli surely loves Green Coloured Jerseys,2.3K,22,168,https://twitter.com/RVCJ_FB/status/1721153246335783032
@RVCJ_FB,Sachin Tendulkar's reaction after Virat Kohli Equaling his record..,3.2K,31,242,https://twitter.com/RVCJ_FB/status/1721150940038967379
@RVCJ_FB,This is Virat Kohli's 50* centuries in white ball cricket,3.3K,22,316,https://twitter.com/RVCJ_FB/status/1721149260769775850
@RVCJ_FB,The Domination Level of Indians!,36K,91,2K,https://twitter.com/RVCJ_FB/status/1721147987920085385
@RVCJ_FB,"What An Incredible story of Virat Kohli at Edan Garden, Kolkata.",7.3K,16,575,https://twitter.com/RVCJ_FB/status/1721145074564866367
@RVCJ_FB,327 Runs target for South Africa,6.9K,33,372,https://twitter.com/RVCJ_FB/status/1721142112861995308
@RVCJ_FB,Virat Kohli Equalled his idol record!,3.4K,18,239,https://twitter.com/RVCJ_FB/status/1721140900146126928
@RVCJ_FB,Om Shanti,628,28,17,https://twitter.com/RVCJ_FB/status/1721127182951747965
@RVCJ_FB,Most Runs at Home,1.1K,13,76,https://twitter.com/RVCJ_FB/status/1721122298365919386
@RVCJ_FB,Nepal Cricket Fans!,655,14,24,https://twitter.com/RVCJ_FB/status/1721120241781276820
@RVCJ_FB,Great Spell by Keshav Maharaj!,3.3K,24,109,https://twitter.com/RVCJ_FB/status/1721118044699910230
@RVCJ_FB,Back To Back Fifty for Shreyas Iyer,2.6K,24,149,https://twitter.com/RVCJ_FB/status/1721116602022941167
@RVCJ_FB,A BIG concern for India,857,33,34,https://twitter.com/RVCJ_FB/status/1721105880924790790
@RVCJ_FB,He only cares about giving India the perfect start,19K,320,2K,https://twitter.com/RVCJ_FB/status/1721104994114633751
@RVCJ_FB,Dream ball,1.3K,36,55,https://twitter.com/RVCJ_FB/status/1721099642606354551
@RVCJ_FB,Celebrating with the kids,10K,29,489,https://twitter.com/RVCJ_FB/status/1721099457444643102
@RVCJ_FB,Selfless is the word,29K,347,2.2K,https://twitter.com/RVCJ_FB/status/1721092720993988619
@RVCJ_FB,If you know. You know.,602,16,14,https://twitter.com/RVCJ_FB/status/1721064739659460712
@RVCJ_FB,Yuvraj Singh on Friendship with MS Dhoni,20K,258,673,https://twitter.com/RVCJ_FB/status/1721025992637219069
@RVCJ_FB,Injuries of Big Players,1.4K,20,51,https://twitter.com/RVCJ_FB/status/1721058721168777645
@RVCJ_FB,Virat Kohli's scores on his birthday,4.1K,278,205,https://twitter.com/RVCJ_FB/status/1721043818420785601
@RVCJ_FB,5th November - A day to remember,17K,36,829,https://twitter.com/RVCJ_FB/status/1721041162600092142
@RVCJ_FB,According to Study,723,27,37,https://twitter.com/RVCJ_FB/status/1721031812611489902
@RVCJ_FB,Special Knock on Birthday,8.6K,42,369,https://twitter.com/RVCJ_FB/status/1721002863625977950
@RVCJ_FB,Today's match.,15K,77,599,https://twitter.com/RVCJ_FB/status/1720994257174184177
@RVCJ_FB,"Quote That One Edit Of Virat Kohli, Which Is Always Give You GOOSEBUMPS.",290,22,35,https://twitter.com/RVCJ_FB/status/1720984914492117030
@RVCJ_FB,Happy Birthday To The Guy Who Changed The Fortune Of Modern Cricket And Take A  Cricket To The Highest Level In The World Virat Kohli.,19K,150,2.7K,https://twitter.com/RVCJ_FB/status/1720870964702147033
@RVCJ_FB,This Question,504,24,24,https://twitter.com/RVCJ_FB/status/1720863484827603123
@RVCJ_FB,Is this really Possible.??,572,74,28,https://twitter.com/RVCJ_FB/status/1720859704350433666
@RVCJ_FB,Finally it’s here,290,13,26,https://twitter.com/RVCJ_FB/status/1720848301573181792
@RVCJ_FB,Australia beats England by 33 Runs,8.9K,32,298,https://twitter.com/RVCJ_FB/status/1720845390231327078
@RVCJ_FB,Scenario Right Now...,3.5K,61,171,https://twitter.com/RVCJ_FB/status/1720816030162047034
@RVCJ_FB,New Zealand,2.5K,31,75,https://twitter.com/RVCJ_FB/status/1720804029121609826
