UserId,Tweets,Likes,Comments,Retweets,Tweet_Url
@ishowspeedsui,history,136K,3.4K,3.8K,https://twitter.com/ishowspeedsui/status/1410059307454959618
@ishowspeedsui,it was fun while it lasted,163K,951,6.9K,https://twitter.com/ishowspeedsui/status/1719124557812961398
@ishowspeedsui,"That's it. That seals the deal. I am no longer a United fan. I've been a United member since 1987 and a season ticket holder since 1999. I'm not going to renew my season ticket. Ten Hag and Onana are outlawed as of today. I will become a fan of Al Nassr now, where they actually…",220K,6.3K,20K,https://twitter.com/ishowspeedsui/status/1709312312144810046
@ishowspeedsui,"who ever made the offside rule is so dumb, should be a rule in football.",66K,370,2.5K,https://twitter.com/ishowspeedsui/status/1600280066608418817
@ishowspeedsui,my response to racist  accusations,173K,3.1K,8.3K,https://twitter.com/ishowspeedsui/status/1600266239745544192
@ishowspeedsui,flew all the way to qtar bro no way they benched my Idol,224K,1K,6.6K,https://twitter.com/ishowspeedsui/status/1600203054883667995
@ishowspeedsui,no way ronaldo is on the bench,138K,1K,2.9K,https://twitter.com/ishowspeedsui/status/1600199886867091457
@ishowspeedsui,mbappe is better than messi.,141K,2.7K,8.1K,https://twitter.com/ishowspeedsui/status/1599445668455944194
@ishowspeedsui,can somebody please beat france their pissing me off,128K,1.7K,5K,https://twitter.com/ishowspeedsui/status/1599443398712512513
@ishowspeedsui,"If Messi thinks, I disagree.
If Messi speaks, I ignore.
If Messi fails, I’m happy.
If the world is against Messi, I am the world.
If Messi has 7 billion fans, I am none of them.
If Messi has no haters, it’s because I no longer exist.",179K,1.8K,14K,https://twitter.com/ishowspeedsui/status/1598034839277654022
@ishowspeedsui,messi just won im about to cry,124K,1.5K,3.6K,https://twitter.com/ishowspeedsui/status/1596607405516800000
@ishowspeedsui,most trash game ever,103K,825,2.9K,https://twitter.com/ishowspeedsui/status/1596244739191230464
@ishowspeedsui,who ever this guys is don’t ever disrespect the goat Ronaldo like that ever in ur life stop acting tuff on twitter,126K,1.4K,5.6K,https://twitter.com/ishowspeedsui/status/1595843065448742918
@ishowspeedsui,ronaldo is the goat i done ever wanna hear nothing about messi,114K,2K,7.2K,https://twitter.com/ishowspeedsui/status/1595835017598566400
@ishowspeedsui,who was more offsides now,163K,1.3K,10K,https://twitter.com/ishowspeedsui/status/1595082534819348481
@ishowspeedsui,i went to a ronaldo game and he’s not here,170K,2.1K,4.8K,https://twitter.com/ishowspeedsui/status/1591825597097025539
@ishowspeedsui,i’m crying right now i flew all the way to manchester to see ronaldo and he not playing,281K,2.8K,11K,https://twitter.com/ishowspeedsui/status/1590788123822546944
@ishowspeedsui,i’m going to win,289K,1.4K,19K,https://twitter.com/ishowspeedsui/status/1582083129119977473
@ishowspeedsui,"I have no girlfriend, friends, family all i do is stream I have officially decided to dedicate my life to defending Cristian Ronaldo. My one and only goal is to make sure everyone calls him the GOAT. I don’t care about my personal life as long as Ronaldo is known as the GOAT",276K,3K,18K,https://twitter.com/ishowspeedsui/status/1581710710546931712
@ishowspeedsui,this the reason u don’t get girls now if that was me i’m licking all of that,31K,523,1.4K,https://twitter.com/ishowspeedsui/status/1580966787407294464
@ishowspeedsui,merch out now -,7.9K,249,208,https://twitter.com/ishowspeedsui/status/1580651860285100033
@ishowspeedsui,world cup baby’s,258K,828,8.6K,https://twitter.com/ishowspeedsui/status/1573724949923119108
@ishowspeedsui,how is that offside please explain,486K,3K,38K,https://twitter.com/ishowspeedsui/status/1573719716711043074
@ishowspeedsui,"what a shitty ref, clearly a goal",141K,1.2K,6.5K,https://twitter.com/ishowspeedsui/status/1573711170699239427
@ishowspeedsui,i will be now streamibg on tiktok for now at 6pm london time  1:00pm est and 10am pst,40K,490,611,https://twitter.com/ishowspeedsui/status/1572972496462151682
@ishowspeedsui,the stream was the one from 2 days ago,11K,50,93,https://twitter.com/ishowspeedsui/status/1572531918562004992
@ishowspeedsui,London please add flavor to ur food,145K,883,6.4K,https://twitter.com/ishowspeedsui/status/1572305979869634561
@ishowspeedsui,just bought my first car,224K,2.7K,8.7K,https://twitter.com/ishowspeedsui/status/1538252887666614273
@ishowspeedsui,why did i get banned. i don’t even post on tiktok this is a mistake can you unban me im confused. this was a huge error i diddnt commit any problems please look into this,8.7K,224,196,https://twitter.com/ishowspeedsui/status/1500354777699475457
@ishowspeedsui,is this real,18K,898,762,https://twitter.com/ishowspeedsui/status/1497096178890158081
@ishowspeedsui,Thank you,15K,448,505,https://twitter.com/ishowspeedsui/status/1494082950647926788
@ishowspeedsui,"sorry guys i’m deleting this app, i’m tired of beating it everytime i see something attractive bye",15K,387,837,https://twitter.com/ishowspeedsui/status/1492379550973673472
@ishowspeedsui,Can i please stream again im not a young minor and my mom and dad know i stream. Pleaseee i am not a young minor please reconsider this,7.1K,453,619,https://twitter.com/ishowspeedsui/status/1480421862538633217
@ishowspeedsui,MERCH IS OUT -,3.5K,151,141,https://twitter.com/ishowspeedsui/status/1440888759428558850
@ishowspeedsui,finally,40K,1.3K,1.1K,https://twitter.com/ishowspeedsui/status/1432187374209929225
@ishowspeedsui,just why?,8.2K,244,163,https://twitter.com/ishowspeedsui/status/1430353579223748609
@ishowspeedsui,wtf is happening right now….,5.1K,125,66,https://twitter.com/ishowspeedsui/status/1407915462546104324
@ishowspeedsui,if anybody has a spare account i can use i will really appreciate it i just need one for stream,999,24,15,https://twitter.com/ishowspeedsui/status/1400185712339718145
@ishowspeedsui,subscribe to my new,615,9,13,https://twitter.com/ishowspeedsui/status/1399987115266609153
@ishowspeedsui,damn bro this crazy,6.7K,118,231,https://twitter.com/ishowspeedsui/status/1389795805003923457
@ishowspeedsui,omd i’m tweaked out right now,3.7K,196,117,https://twitter.com/ishowspeedsui/status/1384341439916740608
@ishowspeedsui,didn’t receive a logo today but i at least peaked at 3k today love y’all boys hopefully y’all check me out next time i’m out peace,476,16,14,https://twitter.com/ishowspeedsui/status/1378126557991075840
@ishowspeedsui,PLZZ COME IN MY STREAM FIRST POSTSCORER TO GET A LOGO IVE BEEN GRINDING,492,167,42,https://twitter.com/ishowspeedsui/status/1378107845732929537
